1097667|contig0	1097667
1097667|contig1	1097667
1097667|contig10	1097667
1097667|contig100	1097667
1097667|contig101	1097667
1097667|contig102	1097667
1097667|contig103	1097667
1097667|contig104	1097667
1097667|contig105	1097667
1097667|contig106	1097667
1097667|contig107	1097667
1097667|contig108	1097667
1097667|contig109	1097667
1097667|contig11	1097667
1097667|contig110	1097667
1097667|contig111	1097667
1097667|contig112	1097667
1097667|contig113	1097667
1097667|contig114	1097667
1097667|contig115	1097667
1097667|contig116	1097667
1097667|contig117	1097667
1097667|contig118	1097667
1097667|contig119	1097667
1097667|contig12	1097667
1097667|contig120	1097667
1097667|contig121	1097667
1097667|contig122	1097667
1097667|contig123	1097667
1097667|contig124	1097667
1097667|contig125	1097667
1097667|contig126	1097667
1097667|contig127	1097667
1097667|contig128	1097667
1097667|contig129	1097667
1097667|contig13	1097667
1097667|contig130	1097667
1097667|contig131	1097667
1097667|contig132	1097667
1097667|contig133	1097667
1097667|contig134	1097667
1097667|contig135	1097667
1097667|contig136	1097667
1097667|contig137	1097667
1097667|contig138	1097667
1097667|contig139	1097667
1097667|contig14	1097667
1097667|contig140	1097667
1097667|contig141	1097667
1097667|contig142	1097667
1097667|contig143	1097667
1097667|contig144	1097667
1097667|contig145	1097667
1097667|contig146	1097667
1097667|contig147	1097667
1097667|contig148	1097667
1097667|contig149	1097667
1097667|contig15	1097667
1097667|contig150	1097667
1097667|contig151	1097667
1097667|contig152	1097667
1097667|contig153	1097667
1097667|contig154	1097667
1097667|contig155	1097667
1097667|contig156	1097667
1097667|contig157	1097667
1097667|contig158	1097667
1097667|contig159	1097667
1097667|contig16	1097667
1097667|contig160	1097667
1097667|contig161	1097667
1097667|contig162	1097667
1097667|contig163	1097667
1097667|contig164	1097667
1097667|contig165	1097667
1097667|contig166	1097667
1097667|contig167	1097667
1097667|contig168	1097667
1097667|contig169	1097667
1097667|contig17	1097667
1097667|contig170	1097667
1097667|contig171	1097667
1097667|contig172	1097667
1097667|contig173	1097667
1097667|contig174	1097667
1097667|contig175	1097667
1097667|contig176	1097667
1097667|contig177	1097667
1097667|contig178	1097667
1097667|contig179	1097667
1097667|contig18	1097667
1097667|contig180	1097667
1097667|contig181	1097667
1097667|contig182	1097667
1097667|contig183	1097667
1097667|contig184	1097667
1097667|contig185	1097667
1097667|contig186	1097667
1097667|contig187	1097667
1097667|contig188	1097667
1097667|contig189	1097667
1097667|contig19	1097667
1097667|contig190	1097667
1097667|contig191	1097667
1097667|contig192	1097667
1097667|contig193	1097667
1097667|contig194	1097667
1097667|contig195	1097667
1097667|contig196	1097667
1097667|contig197	1097667
1097667|contig198	1097667
1097667|contig199	1097667
1097667|contig2	1097667
1097667|contig20	1097667
1097667|contig21	1097667
1097667|contig22	1097667
1097667|contig23	1097667
1097667|contig24	1097667
1097667|contig25	1097667
1097667|contig26	1097667
1097667|contig27	1097667
1097667|contig28	1097667
1097667|contig29	1097667
1097667|contig3	1097667
1097667|contig30	1097667
1097667|contig31	1097667
1097667|contig32	1097667
1097667|contig33	1097667
1097667|contig34	1097667
1097667|contig35	1097667
1097667|contig36	1097667
1097667|contig37	1097667
1097667|contig38	1097667
1097667|contig39	1097667
1097667|contig4	1097667
1097667|contig40	1097667
1097667|contig41	1097667
1097667|contig42	1097667
1097667|contig43	1097667
1097667|contig44	1097667
1097667|contig45	1097667
1097667|contig46	1097667
1097667|contig47	1097667
1097667|contig48	1097667
1097667|contig49	1097667
1097667|contig5	1097667
1097667|contig50	1097667
1097667|contig51	1097667
1097667|contig52	1097667
1097667|contig53	1097667
1097667|contig54	1097667
1097667|contig55	1097667
1097667|contig56	1097667
1097667|contig57	1097667
1097667|contig58	1097667
1097667|contig59	1097667
1097667|contig6	1097667
1097667|contig60	1097667
1097667|contig61	1097667
1097667|contig62	1097667
1097667|contig63	1097667
1097667|contig64	1097667
1097667|contig65	1097667
1097667|contig66	1097667
1097667|contig67	1097667
1097667|contig68	1097667
1097667|contig69	1097667
1097667|contig7	1097667
1097667|contig70	1097667
1097667|contig71	1097667
1097667|contig72	1097667
1097667|contig73	1097667
1097667|contig74	1097667
1097667|contig75	1097667
1097667|contig76	1097667
1097667|contig77	1097667
1097667|contig78	1097667
1097667|contig79	1097667
1097667|contig8	1097667
1097667|contig80	1097667
1097667|contig81	1097667
1097667|contig82	1097667
1097667|contig83	1097667
1097667|contig84	1097667
1097667|contig85	1097667
1097667|contig86	1097667
